	-0.247196	0.012376
	-0.378847	0.019096
	-0.086476	0.001777
	-0.300353	0.012121
	-0.429577	0.015501
	-0.091892	0.000284
	-0.305992	0.005397
	-0.369682	0.000145
	-0.064803	-0.004114
	-0.190755	-0.011231
	-0.135547	-0.023561
	-0.006320	-0.008460
	0.019503	-0.027403
	0.151110	-0.038455
	0.042325	-0.009132
	0.134146	-0.021951
	0.089114	-0.006206
	-0.004936	-0.000185
	0.178629	-0.001163
	0.182569	-0.001617
	0.174274	-0.002011
	0.166879	-0.001810
	0.161037	-0.001239
	0.157347	-0.000508
	0.155741	0.000215
	0.155806	0.000844
	0.157327	0.001331
	0.160598	0.001627
	0.166592	0.001640
	0.177197	0.001217
	0.195606	0.000118
	0.226814	-0.001991
	0.277990	-0.005496
	0.357994	-0.010671
	0.474285	-0.017225
	0.623706	-0.023344
	0.771756	-0.024062
	0.818009	-0.009749
	0.572801	0.030888
	0.055135	0.073937
	-0.385469	0.080625
	0.170136	-0.001704
	0.334160	-0.033261
	1.413778	0.013272
	-0.041460	0.006500
	0.107458	-0.017166
	1.018072	-0.024086
	0.568524	0.020902
	0.046417	-0.009043
	0.846162	-0.030387
	0.769814	0.013159
	0.205846	-0.006058
	0.809286	-0.018362
	0.622353	0.002903
	0.302534	-0.004571
	0.798722	-0.012569
	0.522513	-0.001752
	0.372440	-0.004136
	0.796513	-0.009851
	0.451201	-0.003485
	0.423863	-0.004306
	0.796727	-0.008683
	0.400996	-0.003860
	0.461218	-0.004668
	0.796826	-0.008253
	0.366093	-0.003729
	0.488600	-0.005011
	0.796015	-0.008133
	0.341591	-0.003477
	0.509289	-0.005277
	0.794393	-0.008120
	0.323861	-0.003243
	0.525521	-0.005472
	0.792313	-0.008134
	0.310490	-0.003060
	0.538696	-0.005616
	0.790082	-0.008145
	0.299965	-0.002923
	0.549664	-0.005725
	0.787873	-0.008148
	0.291352	-0.002821
	0.558939	-0.005812
	0.785719	-0.008144
	0.284061	-0.002743
	0.566799	-0.005882
	0.783491	-0.008133
	0.277675	-0.002680
	0.573320	-0.005940
	0.780829	-0.008116
	0.271842	-0.002626
	0.578318	-0.005984
	0.776970	-0.008087
	0.266157	-0.002576
	0.581198	-0.006012
	0.770422	-0.008037
	0.260036	-0.002524
	0.580609	-0.006012
	0.758368	-0.007945
	0.252567	-0.002464
	0.573704	-0.005965
	0.735606	-0.007771
	0.242455	-0.002383
	0.557141	-0.005844
	0.693466	-0.007449
	0.225218	-0.002247
	0.508835	-0.005474
	0.587956	-0.006636
	0.198650	-0.002046
	0.469434	-0.005219
	0.526449	-0.006238
	0.200647	-0.002087
	0.287284	-0.003900
	-0.236980	0.000150
	0.013265	-0.000292
	-0.379561	-0.033545
	-1.029775	-0.054900
	-1.311476	-0.015571
	-1.430556	0.002313
	-1.509834	0.010440
	-1.571704	0.014303
	-1.621451	0.016156
	-1.662697	0.017028
	-1.697971	0.017449
	-1.728666	0.017683
	-1.755506	0.017848
	-1.778914	0.017989
	-1.799176	0.018120
	-1.816431	0.018242
	-1.830554	0.018349
	-1.840901	0.018433
	-1.845848	0.018479
	-1.841971	0.018460
	-1.822645	0.018323
	-1.775671	0.017976
	-1.679532	0.017253
	-1.629411	0.017015
	-1.641177	0.017277
	1.200271	0.141263
	-0.183441	0.000875
	-0.427520	0.016454
	-0.004205	-0.011611
	-0.076929	-0.015587
	-0.348552	0.012896
	-0.174819	0.005612
	-0.070942	-0.016488
	-0.289107	0.008554
	-0.226477	0.008811
	-0.098639	-0.007831
	-0.273636	0.004030
	-0.195553	0.005078
	-0.109466	-0.003467
	-0.267931	0.002185
	-0.177044	0.003272
	-0.117601	-0.001279
	-0.264819	0.001503
	-0.163389	0.002265
	-0.125556	-0.000203
	-0.262182	0.001331
	-0.152804	0.001680
	-0.133465	0.000306
	-0.259464	0.001334
	-0.144432	0.001348
	-0.141162	0.000542
	-0.256711	0.001367
	-0.137580	0.001165
	-0.148453	0.000660
	-0.254118	0.001385
	-0.131768	0.001062
	-0.155178	0.000731
	-0.251817	0.001386
	-0.126715	0.001000
	-0.161251	0.000784
	-0.249842	0.001376
	-0.122259	0.000956
	-0.166655	0.000831
	-0.248158	0.001361
	-0.118296	0.000921
	-0.171405	0.000874
	-0.246675	0.001345
	-0.114737	0.000890
	-0.175511	0.000912
	-0.245238	0.001329
	-0.111487	0.000862
	-0.178928	0.000946
	-0.243569	0.001311
	-0.108421	0.000834
	-0.181483	0.000973
	-0.241155	0.001289
	-0.105341	0.000807
	-0.182760	0.000990
	-0.237026	0.001254
	-0.101917	0.000776
	-0.181873	0.000990
	-0.229372	0.001194
	-0.097591	0.000738
	-0.177000	0.000960
	-0.214869	0.001082
	-0.091539	0.000687
	-0.165844	0.000883
	-0.187939	0.000875
	-0.081095	0.000600
	-0.140026	0.000684
	-0.124081	0.000354
	-0.059031	0.000420
	-0.118563	0.000583
	-0.098037	0.000267
	-0.041883	0.000313
	-0.078192	0.000363
	-0.014298	-0.000232
	-0.003649	0.000054
	0.236627	0.070117
	0.470219	0.056698
	0.519004	0.024190
	0.518219	0.008335
	0.516338	0.001114
	0.522105	-0.001886
	0.534449	-0.002989
	0.550543	-0.003360
	0.567800	-0.003506
	0.584481	-0.003612
	0.599688	-0.003721
	0.613093	-0.003836
	0.624657	-0.003947
	0.634406	-0.004049
	0.642252	-0.004136
	0.647790	-0.004204
	0.649984	-0.004243
	0.646649	-0.004237
	0.633547	-0.004153
	0.602880	-0.003934
	0.540894	-0.003475
	0.445902	-0.002887
	0.309746	-0.002071
	0.028325	0.059832
	-0.014422	0.006087
	-0.000000	0.000000
	-0.021634	0.008064
	-0.000000	0.000000
	-0.004142	0.002490
	-0.000000	0.000000
	-0.020750	0.008413
	-0.000000	0.000000
	-0.020129	0.004794
	-0.000000	0.000000
	0.000719	-0.001775
	-0.000000	0.000000
	-0.033235	0.012213
	-0.000000	0.000000
	-0.021041	0.004494
	-0.000000	0.000000
	0.012472	-0.006889
	-0.000000	0.000000
	-0.036019	0.013552
	-0.000000	0.000000
	-0.022169	0.005891
	-0.000000	0.000000
	0.015591	-0.007992
	-0.000000	0.000000
	-0.035795	0.014422
	-0.000000	0.000000
	-0.024539	0.006997
	-0.000000	0.000000
	0.016399	-0.008953
	-0.000000	0.000000
	-0.033018	0.014724
	-0.000000	0.000000
	-0.026681	0.008038
	-0.000000	0.000000
	0.015265	-0.009602
	-0.000000	0.000000
	-0.029137	0.014523
	-0.000000	0.000000
	-0.027683	0.008970
	-0.000000	0.000000
	0.013189	-0.009941
	-0.000000	0.000000
	-0.025319	0.013980
	-0.000000	0.000000
	-0.027437	0.009714
	-0.000000	0.000000
	0.011113	-0.010072
	-0.000000	0.000000
	-0.021895	0.013230
	-0.000000	0.000000
	-0.026046	0.010227
	-0.000000	0.000000
	0.009586	-0.010107
	-0.000000	0.000000
	-0.018538	0.012322
	-0.000000	0.000000
	-0.023293	0.010449
	-0.000000	0.000000
	0.008865	-0.010140
	-0.000000	0.000000
	-0.014497	0.011211
	-0.000000	0.000000
	-0.018338	0.010247
	-0.000000	0.000000
	0.009153	-0.010253
	-0.000000	0.000000
	-0.008580	0.009752
	0.000000	0.000000
	-0.009431	0.009344
	0.000000	0.000000
	0.010817	-0.010543
	0.000000	0.000000
	0.001122	0.007657
	0.000000	0.000000
	0.006612	0.007231
	0.000000	0.000000
	0.014596	-0.011154
	0.000000	0.000000
	0.017788	0.004418
	0.000000	0.000000
	0.035315	0.003013
	0.000000	0.000000
	0.021856	-0.012321
	0.000000	0.000000
	0.046764	-0.000834
	0.000000	0.000000
	0.085999	-0.004824
	0.000000	0.000000
	0.034955	-0.014435
	0.000000	0.000000
	0.096892	-0.009534
	0.000000	0.000000
	0.173877	-0.018739
	0.000000	0.000000
	0.057736	-0.018117
	0.000000	0.000000
	0.182277	-0.023957
	0.000000	0.000000
	0.322572	-0.042508
	0.000000	0.000000
	0.096065	-0.024295
	0.000000	0.000000
	0.324049	-0.047455
	0.000000	0.000000
	0.565793	-0.081394
	0.000000	0.000000
	0.157969	-0.034199
	0.000000	0.000000
	0.550376	-0.084345
	0.000000	0.000000
	0.943982	-0.141372
	0.000000	0.000000
	0.252104	-0.049042
	0.000000	0.000000
	0.889472	-0.138483
	0.000000	0.000000
	1.484165	-0.225284
	0.000000	0.000000
	0.380997	-0.068795
	0.000000	0.000000
	1.342210	-0.208498
	0.000000	0.000000
	2.134047	-0.321117
	0.000000	0.000000
	0.520087	-0.088143
	0.000000	0.000000
	1.789950	-0.270495
	0.000000	0.000000
	2.551733	-0.364289
	0.000000	0.000000
	0.560295	-0.087309
	0.000000	0.000000
	1.842228	-0.266083
	0.000000	0.000000
	2.195373	-0.296209
	0.000000	0.000000
	0.410474	-0.060679
	0.000000	0.000000
	1.024065	-0.137409
	0.000000	0.000000
	0.311519	-0.025683
	0.000000	0.000000
	0.009746	-0.003426
	0.000000	0.000000
	0.048721	-0.021162
	0.000000	-0.000000
	0.063561	-0.022072
	0.000000	-0.000000
	0.063762	-0.021873
	0.000000	-0.000000
	0.056291	-0.020666
	0.000000	-0.000000
	0.044471	-0.018163
	0.000000	-0.000000
	0.032891	-0.014692
	0.000000	-0.000000
	0.023742	-0.010757
	0.000000	-0.000000
	0.016568	-0.006654
	0.000000	-0.000000
	0.009627	-0.002410
	0.000000	-0.000000
	0.000653	0.002176
	0.000000	-0.000000
	-0.013340	0.007518
	0.000000	-0.000000
	-0.036931	0.014347
	0.000000	0.000000
	-0.077772	0.023919
	0.000000	0.000000
	-0.148851	0.038366
	0.000000	0.000000
	-0.271843	0.061221
	0.000000	0.000000
	-0.481633	0.098115
	0.000000	0.000000
	-0.831139	0.157455
	0.000000	0.000000
	-1.392580	0.250364
	0.000000	0.000000
	-2.243324	0.387767
	0.000000	0.000000
	-3.404252	0.568938
	0.000000	0.000000
	-4.651732	0.747969
	0.000000	0.000000
	-5.038513	0.768234
	0.000000	0.000000
	-3.726387	0.534394
	0.000000	0.000000
	0.034493	-0.018640
	0.000000	-0.000000
	-0.004179	0.000040
	-0.005615	0.000063
	-0.001203	0.000015
	-0.004056	0.000052
	-0.005450	0.000081
	-0.001173	0.000020
	-0.003898	0.000058
	-0.005236	0.000094
	-0.001140	0.000027
	-0.003722	0.000062
	-0.004981	0.000100
	-0.001088	0.000030
	-0.003526	0.000065
	-0.004697	0.000102
	-0.001026	0.000032
	-0.003319	0.000066
	-0.004403	0.000102
	-0.000960	0.000033
	-0.003111	0.000065
	-0.004111	0.000099
	-0.000894	0.000033
	-0.002906	0.000064
	-0.003830	0.000095
	-0.000830	0.000033
	-0.002708	0.000063
	-0.003559	0.000091
	-0.000769	0.000032
	-0.002515	0.000061
	-0.003297	0.000088
	-0.000710	0.000031
	-0.002327	0.000059
	-0.003043	0.000084
	-0.000654	0.000030
	-0.002143	0.000058
	-0.002793	0.000081
	-0.000599	0.000030
	-0.001962	0.000057
	-0.002547	0.000077
	-0.000545	0.000029
	-0.001783	0.000055
	-0.002303	0.000075
	-0.000492	0.000028
	-0.001606	0.000054
	-0.002062	0.000072
	-0.000440	0.000028
	-0.001430	0.000053
	-0.001824	0.000070
	-0.000388	0.000028
	-0.001257	0.000053
	-0.001589	0.000068
	-0.000337	0.000027
	-0.001087	0.000053
	-0.001357	0.000067
	-0.000287	0.000027
	-0.000919	0.000053
	-0.001130	0.000066
	-0.000238	0.000027
	-0.000755	0.000053
	-0.000906	0.000065
	-0.000189	0.000026
	-0.000590	0.000053
	-0.000677	0.000060
	-0.000137	0.000024
	-0.000416	0.000046
	-0.000432	0.000038
	-0.000083	0.000016
	-0.000234	0.000031
	-0.000179	0.000016
	-0.000032	0.000009
	-0.000036	0.000008
	0.000062	-0.000017
	-0.000007	0.000002
	0.010828	-0.000133
	0.010448	-0.000157
	0.010006	-0.000176
	0.009504	-0.000188
	0.008964	-0.000195
	0.008409	-0.000198
	0.007859	-0.000197
	0.007324	-0.000196
	0.006805	-0.000193
	0.006301	-0.000191
	0.005809	-0.000189
	0.005326	-0.000187
	0.004849	-0.000185
	0.004378	-0.000183
	0.003912	-0.000183
	0.003452	-0.000182
	0.002998	-0.000183
	0.002552	-0.000185
	0.002114	-0.000187
	0.001678	-0.000187
	0.001219	-0.000174
	0.000751	-0.000130
	0.000277	-0.000068
	0.011142	-0.000100
	-0.041456	-0.000014
	-0.055718	0.000063
	-0.011937	0.000035
	-0.040299	0.000127
	-0.054058	0.000218
	-0.011580	0.000047
	-0.038839	0.000226
	-0.051929	0.000341
	-0.011141	0.000065
	-0.037108	0.000288
	-0.049387	0.000416
	-0.010580	0.000085
	-0.035147	0.000322
	-0.046578	0.000450
	-0.009960	0.000094
	-0.033055	0.000332
	-0.043656	0.000453
	-0.009313	0.000096
	-0.030935	0.000326
	-0.040755	0.000435
	-0.008672	0.000093
	-0.028854	0.000309
	-0.037944	0.000408
	-0.008053	0.000087
	-0.026839	0.000287
	-0.035236	0.000376
	-0.007460	0.000080
	-0.024891	0.000264
	-0.032619	0.000345
	-0.006888	0.000073
	-0.022998	0.000242
	-0.030069	0.000315
	-0.006334	0.000066
	-0.021145	0.000220
	-0.027567	0.000286
	-0.005791	0.000060
	-0.019320	0.000200
	-0.025098	0.000258
	-0.005255	0.000054
	-0.017517	0.000180
	-0.022653	0.000231
	-0.004725	0.000048
	-0.015727	0.000160
	-0.020225	0.000205
	-0.004199	0.000043
	-0.013949	0.000141
	-0.017810	0.000180
	-0.003676	0.000037
	-0.012180	0.000122
	-0.015406	0.000154
	-0.003156	0.000031
	-0.010417	0.000104
	-0.013011	0.000129
	-0.002637	0.000026
	-0.008661	0.000085
	-0.010624	0.000104
	-0.002120	0.000021
	-0.006911	0.000067
	-0.008246	0.000079
	-0.001605	0.000015
	-0.005167	0.000049
	-0.005874	0.000054
	-0.001091	0.000010
	-0.003445	0.000031
	-0.003689	0.000032
	-0.000660	0.000005
	-0.001983	0.000016
	-0.001821	0.000014
	-0.000299	0.000002
	-0.000702	0.000005
	-0.000171	0.000001
	-0.000017	0.000000
	0.107526	-0.000285
	0.103866	-0.000536
	0.099443	-0.000721
	0.094347	-0.000832
	0.088832	-0.000877
	0.083179	-0.000870
	0.077597	-0.000830
	0.072187	-0.000774
	0.066963	-0.000713
	0.061896	-0.000653
	0.056948	-0.000595
	0.052085	-0.000539
	0.047282	-0.000486
	0.042521	-0.000434
	0.037791	-0.000383
	0.033086	-0.000333
	0.028401	-0.000283
	0.023733	-0.000234
	0.019081	-0.000186
	0.014445	-0.000137
	0.009823	-0.000089
	0.005934	-0.000049
	0.002661	-0.000019
	0.110499	0.000066
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	0.000000	0.000000
	1.053835	0.164046
	1.744689	0.092199
	1.385762	-0.072492
	1.267478	-0.058661
	1.303289	-0.042297
	1.334142	-0.030644
	1.330694	-0.022809
	1.310478	-0.017927
	1.286454	-0.015179
	1.262881	-0.013704
	1.240719	-0.012872
	1.219920	-0.012338
	1.199730	-0.011938
	1.178303	-0.011597
	1.151711	-0.011260
	1.111861	-0.010858
	1.042492	-0.010263
	0.911885	-0.009231
	0.660039	-0.007299
	0.176676	-0.003609
	-0.732827	0.003396
	-2.227776	0.012701
	-3.634549	0.022597
	-7.510486	0.052959
	-1.866045	0.013946
	-1.860647	0.023543
	-1.824852	0.031740
	-1.792796	0.025346
	-1.776730	0.021761
	-1.773821	0.019812
	-1.776987	0.018947
	-1.781101	0.018661
	-1.784216	0.018612
	-1.786143	0.018634
	-1.787205	0.018665
	-1.787717	0.018688
	-1.787840	0.018702
	-1.787536	0.018706
	-1.786494	0.018702
	-1.783921	0.018684
	-1.778140	0.018641
	-1.765824	0.018547
	-1.740644	0.018356
	-1.690956	0.017978
	-1.596206	0.017256
	-1.413250	0.015958
	-1.056818	0.012839
	1.649715	-0.011925
	-15.617253	0.111330
	0.111330	-0.229497
	1.230842	0.035438
