	-0.187966	-0.000215
	-0.251564	-0.000340
	-0.054798	-0.000099
	-0.187717	-0.000227
	-0.251889	-0.000330
	-0.054804	-0.000095
	-0.187518	-0.000236
	-0.252109	-0.000327
	-0.054804	-0.000089
	-0.187338	-0.000242
	-0.252227	-0.000328
	-0.054788	-0.000084
	-0.187141	-0.000245
	-0.252207	-0.000330
	-0.054742	-0.000080
	-0.186856	-0.000247
	-0.251944	-0.000331
	-0.054632	-0.000077
	-0.186347	-0.000247
	-0.251178	-0.000332
	-0.054389	-0.000075
	-0.185401	-0.000247
	-0.249594	-0.000332
	-0.053905	-0.000074
	-0.183550	-0.000245
	-0.246265	-0.000329
	-0.052949	-0.000072
	-0.179886	-0.000242
	-0.239472	-0.000324
	-0.051089	-0.000070
	-0.173137	-0.000236
	-0.226326	-0.000312
	-0.047113	-0.000066
	-0.161164	-0.000226
	-0.208122	-0.000296
	-0.041192	-0.000061
	-0.144932	-0.000208
	-0.181100	-0.000261
	-0.030299	-0.000048
	-0.102130	-0.000148
	-0.074678	-0.000093
	0.002053	0.000004
	0.518862	0.075023
	0.545936	0.058761
	0.540847	0.025979
	0.532952	0.010335
	0.525406	0.003579
	0.518988	0.001087
	0.513844	0.000419
	0.509919	0.000386
	0.507017	0.000497
	0.504890	0.000593
	0.503313	0.000650
	0.502103	0.000675
	0.501111	0.000682
	0.500188	0.000681
	0.499139	0.000677
	0.497634	0.000671
	0.495022	0.000666
	0.490280	0.000659
	0.481351	0.000650
	0.464352	0.000633
	0.428691	0.000601
	0.375823	0.000552
	0.286703	0.000442
	0.491839	0.063574
	-0.012769	0.006715
	-0.000000	0.000000
	-0.017233	0.008927
	-0.000000	0.000000
	-0.005381	0.002755
	-0.000000	0.000000
	-0.016467	0.009350
	-0.000000	0.000000
	-0.013043	0.005245
	-0.000000	0.000000
	0.000086	-0.002156
	-0.000000	0.000000
	-0.021098	0.013152
	-0.000000	0.000000
	-0.011963	0.005186
	-0.000000	0.000000
	0.005519	-0.007255
	-0.000000	0.000000
	-0.022457	0.014450
	-0.000000	0.000000
	-0.013717	0.006799
	-0.000000	0.000000
	0.006597	-0.008404
	-0.000000	0.000000
	-0.023236	0.015209
	0.000000	0.000000
	-0.015252	0.008128
	0.000000	0.000000
	0.007590	-0.009389
	0.000000	0.000000
	-0.023292	0.015326
	0.000000	0.000000
	-0.016764	0.009394
	0.000000	0.000000
	0.008240	-0.010030
	0.000000	0.000000
	-0.022749	0.014900
	0.000000	0.000000
	-0.018118	0.010525
	0.000000	0.000000
	0.008549	-0.010345
	0.000000	0.000000
	-0.021842	0.014124
	0.000000	0.000000
	-0.019206	0.011435
	0.000000	0.000000
	0.008640	-0.010451
	0.000000	0.000000
	-0.020740	0.013138
	0.000000	0.000000
	-0.019983	0.012073
	0.000000	0.000000
	0.008644	-0.010470
	0.000000	0.000000
	-0.019488	0.011977
	0.000000	0.000000
	-0.020382	0.012362
	0.000000	0.000000
	0.008666	-0.010505
	0.000000	0.000000
	-0.018009	0.010567
	0.000000	0.000000
	-0.020229	0.012123
	0.000000	0.000000
	0.008802	-0.010649
	0.000000	0.000000
	-0.016092	0.008705
	0.000000	0.000000
	-0.019151	0.010985
	0.000000	0.000000
	0.009172	-0.011019
	0.000000	0.000000
	-0.013333	0.006005
	0.000000	0.000000
	-0.016430	0.008266
	0.000000	0.000000
	0.009972	-0.011801
	0.000000	0.000000
	-0.008995	0.001780
	0.000000	0.000000
	-0.010756	0.002760
	0.000000	0.000000
	0.011541	-0.013302
	0.000000	0.000000
	-0.001766	-0.005148
	0.000000	0.000000
	0.000188	-0.007576
	0.000000	0.000000
	0.014469	-0.016028
	0.000000	0.000000
	0.010616	-0.016713
	0.000000	0.000000
	0.020385	-0.026013
	0.000000	0.000000
	0.019776	-0.020788
	0.000000	0.000000
	0.031904	-0.035837
	0.000000	0.000000
	0.056389	-0.057348
	0.000000	0.000000
	0.029195	-0.028802
	0.000000	0.000000
	0.068597	-0.067069
	0.000000	0.000000
	0.118712	-0.108105
	0.000000	0.000000
	0.044909	-0.041083
	0.000000	0.000000
	0.129649	-0.114782
	0.000000	0.000000
	0.221832	-0.183274
	0.000000	0.000000
	0.070686	-0.058673
	0.000000	0.000000
	0.226550	-0.179905
	0.000000	0.000000
	0.382001	-0.277451
	0.000000	0.000000
	0.110437	-0.079294
	0.000000	0.000000
	0.367390	-0.247547
	0.000000	0.000000
	0.583783	-0.343969
	0.000000	0.000000
	0.154006	-0.087722
	0.000000	0.000000
	0.517080	-0.271464
	0.000000	0.000000
	0.728171	-0.327712
	0.000000	0.000000
	0.163486	-0.072205
	0.000000	0.000000
	0.475460	-0.191073
	0.000000	0.000000
	0.378012	-0.127133
	0.000000	0.000000
	0.048236	-0.021564
	0.000000	0.000000
	0.042274	-0.026736
	0.000000	0.000000
	-0.134167	0.034489
	0.000000	0.000000
	0.014364	-0.002767
	0.000000	0.000000
	0.045218	-0.023113
	0.000000	-0.000000
	0.049968	-0.023653
	0.000000	-0.000000
	0.049311	-0.022778
	0.000000	-0.000000
	0.046883	-0.020648
	-0.000000	-0.000000
	0.042537	-0.017011
	-0.000000	-0.000000
	0.037005	-0.012337
	-0.000000	-0.000000
	0.031086	-0.007223
	-0.000000	-0.000000
	0.025163	-0.001972
	-0.000000	-0.000000
	0.019219	0.003441
	-0.000000	-0.000000
	0.012954	0.009293
	-0.000000	-0.000000
	0.005786	0.016134
	-0.000000	-0.000000
	-0.003301	0.024925
	-0.000000	-0.000000
	-0.016099	0.037336
	-0.000000	-0.000000
	-0.035770	0.056218
	-0.000000	-0.000000
	-0.067816	0.086300
	-0.000000	-0.000000
	-0.121566	0.135001
	-0.000000	-0.000000
	-0.212192	0.212836
	-0.000000	-0.000000
	-0.362877	0.332364
	-0.000000	-0.000000
	-0.604643	0.499982
	-0.000000	-0.000000
	-0.967361	0.689564
	-0.000000	-0.000000
	-1.364279	0.770293
	-0.000000	-0.000000
	-1.455310	0.634484
	0.000000	0.000000
	-0.451451	0.178961
	0.000000	0.000000
	0.039025	-0.020532
	0.000000	-0.000000
	0.000034	-0.000003
	0.000033	0.000006
	0.000005	0.000003
	0.000014	0.000011
	0.000001	0.000028
	-0.000003	0.000009
	-0.000001	0.000019
	-0.000024	0.000043
	-0.000013	0.000017
	-0.000013	0.000026
	-0.000040	0.000052
	-0.000018	0.000021
	-0.000022	0.000031
	-0.000050	0.000057
	-0.000022	0.000023
	-0.000028	0.000034
	-0.000056	0.000059
	-0.000024	0.000025
	-0.000033	0.000036
	-0.000060	0.000059
	-0.000026	0.000025
	-0.000037	0.000037
	-0.000062	0.000058
	-0.000027	0.000025
	-0.000040	0.000037
	-0.000064	0.000056
	-0.000027	0.000025
	-0.000043	0.000038
	-0.000066	0.000055
	-0.000028	0.000025
	-0.000047	0.000038
	-0.000069	0.000054
	-0.000028	0.000025
	-0.000050	0.000039
	-0.000071	0.000053
	-0.000029	0.000025
	-0.000053	0.000040
	-0.000074	0.000052
	-0.000030	0.000025
	-0.000057	0.000041
	-0.000077	0.000052
	-0.000030	0.000024
	-0.000060	0.000042
	-0.000080	0.000052
	-0.000031	0.000024
	-0.000064	0.000043
	-0.000082	0.000052
	-0.000031	0.000024
	-0.000066	0.000045
	-0.000083	0.000053
	-0.000031	0.000025
	-0.000068	0.000047
	-0.000082	0.000055
	-0.000030	0.000024
	-0.000068	0.000050
	-0.000077	0.000056
	-0.000028	0.000024
	-0.000062	0.000051
	-0.000061	0.000053
	-0.000023	0.000023
	-0.000043	0.000046
	-0.000019	0.000035
	-0.000012	0.000018
	-0.000009	0.000034
	0.000035	0.000022
	0.000002	0.000012
	0.000058	0.000015
	0.000158	-0.000009
	0.000026	0.000004
	0.000122	-0.000007
	0.000130	-0.000027
	-0.000004	-0.000001
	-0.000046	-0.000025
	-0.000001	-0.000055
	0.000037	-0.000080
	0.000068	-0.000099
	0.000091	-0.000112
	0.000109	-0.000122
	0.000124	-0.000128
	0.000136	-0.000132
	0.000147	-0.000136
	0.000158	-0.000140
	0.000169	-0.000144
	0.000181	-0.000148
	0.000192	-0.000152
	0.000203	-0.000157
	0.000213	-0.000162
	0.000222	-0.000168
	0.000229	-0.000175
	0.000229	-0.000183
	0.000218	-0.000188
	0.000179	-0.000182
	0.000090	-0.000141
	-0.000041	-0.000089
	-0.000266	-0.000018
	-0.000100	0.000014
	0.000703	-0.000452
	0.000821	-0.000518
	0.000141	-0.000088
	0.000466	-0.000287
	0.000549	-0.000334
	0.000112	-0.000072
	0.000274	-0.000167
	0.000309	-0.000180
	0.000073	-0.000047
	0.000138	-0.000084
	0.000130	-0.000076
	0.000030	-0.000021
	0.000040	-0.000028
	0.000010	-0.000012
	0.000001	-0.000004
	-0.000025	0.000003
	-0.000066	0.000018
	-0.000017	0.000004
	-0.000068	0.000017
	-0.000115	0.000028
	-0.000028	0.000006
	-0.000098	0.000020
	-0.000150	0.000027
	-0.000036	0.000006
	-0.000122	0.000018
	-0.000181	0.000023
	-0.000043	0.000005
	-0.000145	0.000015
	-0.000213	0.000018
	-0.000049	0.000004
	-0.000168	0.000011
	-0.000245	0.000013
	-0.000056	0.000003
	-0.000193	0.000009
	-0.000280	0.000010
	-0.000064	0.000002
	-0.000219	0.000006
	-0.000316	0.000008
	-0.000071	0.000002
	-0.000246	0.000005
	-0.000353	0.000006
	-0.000079	0.000001
	-0.000273	0.000004
	-0.000391	0.000005
	-0.000088	0.000001
	-0.000302	0.000003
	-0.000430	0.000004
	-0.000096	0.000001
	-0.000331	0.000002
	-0.000470	0.000003
	-0.000105	0.000000
	-0.000360	0.000002
	-0.000510	0.000002
	-0.000114	0.000000
	-0.000390	0.000001
	-0.000552	0.000001
	-0.000123	0.000000
	-0.000421	0.000001
	-0.000594	0.000001
	-0.000132	0.000000
	-0.000451	0.000000
	-0.000621	0.000000
	-0.000134	-0.000000
	-0.000450	-0.000000
	-0.000567	-0.000000
	-0.000110	-0.000000
	-0.000330	-0.000000
	-0.000275	-0.000000
	-0.000037	-0.000000
	-0.000080	-0.000000
	-0.000001	0.000000
	-0.000005	0.000000
	-0.001310	0.000825
	-0.000814	0.000519
	-0.000435	0.000276
	-0.000153	0.000107
	0.000040	0.000007
	0.000166	-0.000040
	0.000251	-0.000054
	0.000317	-0.000051
	0.000377	-0.000042
	0.000439	-0.000032
	0.000503	-0.000024
	0.000571	-0.000018
	0.000641	-0.000014
	0.000714	-0.000011
	0.000789	-0.000008
	0.000866	-0.000006
	0.000944	-0.000004
	0.001024	-0.000003
	0.001105	-0.000002
	0.001187	-0.000000
	0.001207	0.000001
	0.000998	0.000001
	0.000345	0.000000
	-0.001904	0.001237
	0.087452	0.189862
	0.201483	0.102285
	0.115915	-0.062016
	0.114430	-0.047029
	0.131999	-0.029474
	0.149486	-0.017327
	0.160803	-0.009644
	0.167637	-0.005332
	0.172057	-0.003240
	0.174986	-0.002314
	0.176775	-0.001890
	0.177527	-0.001655
	0.177068	-0.001493
	0.174707	-0.001368
	0.168760	-0.001278
	0.155380	-0.001225
	0.125746	-0.001214
	0.067806	-0.001259
	-0.049178	-0.001366
	-0.283036	-0.001523
	-0.844316	-0.001601
	-1.329629	-0.001714
	-1.982277	-0.002677
	-6.545711	-0.010112
	0.105592	-0.005528
	0.093167	0.006551
	0.103782	0.013334
	0.110484	0.006757
	0.114402	0.003125
	0.116110	0.001199
	0.116426	0.000376
	0.116138	0.000116
	0.115705	0.000075
	0.115309	0.000096
	0.115000	0.000123
	0.114791	0.000142
	0.114707	0.000154
	0.114825	0.000161
	0.115323	0.000165
	0.116607	0.000168
	0.119607	0.000171
	0.125596	0.000177
	0.137813	0.000188
	0.162355	0.000210
	0.216268	0.000257
	0.255093	0.000290
	0.424218	0.000536
	8.189481	0.013099
	-5.835813	-0.009966
	-0.009966	-0.255010
	-0.501980	0.055184
