	3815	-0.005895	0.002880
	3816	0.008286	-0.009282
	3817	-0.097748	0.007950
	3818	-0.035210	0.012526
	3819	0.028662	-0.020089
	3820	0.107256	-0.079702
	3821	0.035295	-0.023966
	3822	0.076152	-0.049277
	3823	0.103304	-0.066231
	3824	0.028147	-0.017679
	3825	0.072904	-0.046681
	3826	0.076783	-0.047046
	3827	0.020800	-0.012258
	3828	0.056435	-0.033767
	3829	0.055603	-0.031986
	3830	0.014552	-0.007900
	3831	0.037851	-0.020480
	3832	0.035163	-0.017422
	3833	0.009047	-0.004001
	3834	0.023000	-0.009793
	3835	0.020835	-0.007087
	3836	0.005476	-0.001426
	3837	0.013938	-0.003191
	3838	0.013034	-0.001504
	3839	0.003668	-0.000130
	3840	0.009601	-0.000040
	3841	0.009666	0.000761
	3842	0.002971	0.000352
	3843	0.008120	0.001072
	3844	0.008623	0.001333
	3845	0.002850	0.000445
	3846	0.008270	0.001284
	3847	0.008657	0.001248
	3848	0.003024	0.000398
	3849	0.011092	0.001398
	3850	0.009299	0.000999
	3851	0.003421	0.000322
	3852	0.008832	0.000784
	3853	0.009761	0.000711
	3854	0.003875	0.000243
	3855	0.008881	0.000520
	3856	0.010537	0.000497
	3857	0.005185	0.000208
	3858	0.008887	0.000332
	3859	0.011027	0.000328
	3860	0.004734	0.000119
	3861	0.009010	0.000211
	3862	0.011598	0.000215
	3863	0.004808	0.000075
	3864	0.009179	0.000134
	3865	0.012248	0.000142
	3866	0.005315	0.000052
	3867	0.009236	0.000084
	3868	0.012860	0.000093
	3869	0.005445	0.000034
	3870	0.009180	0.000053
	3871	0.013511	0.000063
	3872	0.004857	0.000019
	3873	0.009146	0.000034
	3874	0.014758	0.000046
	3875	0.005041	0.000014
	3876	0.008884	0.000023
	3877	0.015375	0.000033
	3878	0.004778	0.000009
	3879	0.005222	0.000012
	3880	-0.001614	0.000008
	3881	-0.001610	0.000001
	3882	-0.013511	-0.000009
	3883	-0.061489	-0.000054
	3884	-0.023123	-0.000021
	3885	-0.091137	-0.000088
	3886	-0.162265	-0.000173
	3887	-0.040492	-0.000046
	3888	-0.117172	-0.000140
	3889	-0.080888	-0.000116
	3890	-0.006290	-0.000007
	3891	0.000000	0.000000
	3892	0.000000	0.000000
	3893	0.000000	0.000000
	3894	0.000000	0.000000
	3895	0.000000	0.000001
	3896	0.000000	0.000001
	3897	0.000000	0.000000
	3898	0.000001	0.000000
	3899	0.000001	0.000000
	3900	0.000001	0.000000
	3901	0.000001	0.000000
	3902	0.000001	0.000000
	3903	0.000002	0.000000
	3904	0.000002	0.000000
	3905	0.000002	0.000000
	3906	0.000003	0.000000
	3907	0.000004	0.000000
	3908	0.000004	0.000000
	3909	0.000005	0.000000
	3910	0.000006	0.000000
	3911	0.000006	0.000000
	3912	0.000007	0.000000
	3913	0.000008	-0.000000
	3914	0.000008	-0.000000
	3915	0.000009	-0.000000
	3916	0.000010	-0.000000
	3917	0.000010	-0.000000
	3918	0.000011	-0.000000
	3919	0.000012	-0.000000
	3920	0.000011	-0.000000
	3921	0.000013	-0.000000
	3922	0.000013	-0.000000
	3923	0.000013	-0.000000
	3924	0.000014	-0.000000
	3925	0.000015	-0.000000
	3926	0.000014	-0.000000
	3927	0.000016	-0.000000
	3928	0.000016	-0.000000
	3929	0.000015	-0.000000
	3930	0.000017	-0.000000
	3931	0.000017	-0.000000
	3932	0.000016	-0.000000
	3933	0.000018	-0.000000
	3934	0.000018	-0.000000
	3935	0.000016	-0.000000
	3936	0.000019	-0.000000
	3937	0.000018	0.000000
	3938	0.000016	0.000000
	3939	0.000020	0.000000
	3940	0.000020	0.000000
	3941	0.000017	0.000000
	3942	0.000021	0.000000
	3943	0.000020	0.000000
	3944	0.000017	0.000000
	3945	0.000020	0.000000
	3946	0.000019	0.000000
	3947	0.000017	0.000000
	3948	0.000020	0.000000
	3949	0.000019	0.000000
	3950	0.000017	0.000000
	3951	0.000013	0.000000
	3952	0.000007	0.000000
	3953	0.000006	0.000000
	3954	0.000010	0.000000
	3955	0.000005	0.000000
	3956	0.000003	0.000000
	3957	0.000005	0.000000
	3958	0.000002	0.000000
	3959	0.000001	0.000000
	3960	0.000002	0.000000
	3961	0.000000	0.000000
	3962	0.000000	0.000000
	3963	-0.000000	-0.000014
	3964	-0.000003	-0.000021
	3965	-0.000005	-0.000019
	3966	-0.000006	-0.000017
	3967	-0.000016	-0.000029
	3968	-0.000022	-0.000029
	3969	-0.000022	-0.000026
	3970	-0.000035	-0.000027
	3971	-0.000043	-0.000025
	3972	-0.000043	-0.000022
	3973	-0.000062	-0.000022
	3974	-0.000072	-0.000019
	3975	-0.000072	-0.000017
	3976	-0.000096	-0.000015
	3977	-0.000107	-0.000012
	3978	-0.000108	-0.000011
	3979	-0.000134	-0.000008
	3980	-0.000143	-0.000006
	3981	-0.000145	-0.000005
	3982	-0.000172	-0.000003
	3983	-0.000177	-0.000001
	3984	-0.000181	-0.000001
	3985	-0.000203	0.000001
	3986	-0.000203	0.000001
	3987	-0.000210	0.000001
	3988	-0.000227	0.000002
	3989	-0.000221	0.000002
	3990	-0.000231	0.000002
	3991	-0.000242	0.000002
	3992	-0.000231	0.000002
	3993	-0.000247	0.000002
	3994	-0.000252	0.000002
	3995	-0.000237	0.000001
	3996	-0.000255	0.000001
	3997	-0.000259	0.000001
	3998	-0.000241	0.000001
	3999	-0.000261	0.000001
	4000	-0.000263	0.000001
	4001	-0.000244	0.000000
	4002	-0.000265	0.000000
	4003	-0.000266	0.000000
	4004	-0.000244	0.000000
	4005	-0.000268	0.000000
	4006	-0.000267	0.000000
	4007	-0.000239	0.000000
	4008	-0.000270	0.000000
	4009	-0.000268	-0.000000
	4010	-0.000231	-0.000000
	4011	-0.000272	-0.000000
	4012	-0.000269	-0.000000
	4013	-0.000217	-0.000000
	4014	-0.000273	-0.000000
	4015	-0.000269	-0.000000
	4016	-0.000210	-0.000000
	4017	-0.000273	-0.000000
	4018	-0.000268	-0.000000
	4019	-0.000232	-0.000000
	4020	-0.000274	-0.000000
	4021	-0.000268	-0.000000
	4022	-0.000239	-0.000000
	4023	-0.000203	-0.000000
	4024	-0.000143	-0.000000
	4025	-0.000115	-0.000000
	4026	-0.000110	-0.000000
	4027	-0.000069	-0.000000
	4028	-0.000048	-0.000000
	4029	-0.000056	-0.000000
	4030	-0.000023	-0.000000
	4031	-0.000011	-0.000000
	4032	-0.000013	-0.000000
	4033	-0.000001	-0.000000
	4034	-0.000000	-0.000000
	4035	-0.000000	-0.000000
	4036	-0.000000	-0.000000
	4037	-0.000000	-0.000000
	4038	-0.000000	-0.000000
	4039	-0.000000	-0.000000
	4040	-0.000000	-0.000001
	4041	-0.000000	-0.000000
	4042	-0.000001	-0.000000
	4043	-0.000001	-0.000000
	4044	-0.000001	-0.000000
	4045	-0.000001	-0.000000
	4046	-0.000002	-0.000000
	4047	-0.000002	-0.000000
	4048	-0.000002	-0.000000
	4049	-0.000003	-0.000000
	4050	-0.000003	-0.000000
	4051	-0.000003	-0.000000
	4052	-0.000004	-0.000000
	4053	-0.000004	-0.000000
	4054	-0.000005	-0.000000
	4055	-0.000006	-0.000000
	4056	-0.000006	-0.000000
	4057	-0.000006	0.000000
	4058	-0.000007	0.000000
	4059	-0.000007	0.000000
	4060	-0.000007	0.000000
	4061	-0.000008	0.000000
	4062	-0.000008	0.000000
	4063	-0.000008	0.000000
	4064	-0.000009	0.000000
	4065	-0.000009	0.000000
	4066	-0.000009	0.000000
	4067	-0.000010	0.000000
	4068	-0.000009	0.000000
	4069	-0.000009	0.000000
	4070	-0.000011	0.000000
	4071	-0.000010	0.000000
	4072	-0.000010	0.000000
	4073	-0.000012	0.000000
	4074	-0.000010	0.000000
	4075	-0.000010	0.000000
	4076	-0.000012	0.000000
	4077	-0.000010	0.000000
	4078	-0.000010	0.000000
	4079	-0.000012	0.000000
	4080	-0.000010	0.000000
	4081	-0.000010	-0.000000
	4082	-0.000012	-0.000000
	4083	-0.000010	-0.000000
	4084	-0.000010	-0.000000
	4085	-0.000013	-0.000000
	4086	-0.000010	-0.000000
	4087	-0.000010	-0.000000
	4088	-0.000013	-0.000000
	4089	-0.000010	-0.000000
	4090	-0.000010	-0.000000
	4091	-0.000012	-0.000000
	4092	-0.000009	-0.000000
	4093	-0.000010	-0.000000
	4094	-0.000012	-0.000000
	4095	-0.000005	-0.000000
	4096	-0.000003	-0.000000
	4097	-0.000003	-0.000000
	4098	-0.000002	-0.000000
	4099	-0.000001	-0.000000
	4100	-0.000001	-0.000000
	4101	-0.000001	-0.000000
	4102	-0.000000	-0.000000
	4103	-0.000000	-0.000000
	4104	-0.000000	-0.000000
	4105	-0.000000	-0.000000
	4106	-0.000000	-0.000000
	4107	0.000000	-0.000000
	4108	0.000000	-0.000000
	4109	0.000000	-0.000000
	4110	0.000000	-0.000000
	4111	-0.000000	0.000000
	4112	-0.000000	-0.000000
	4113	0.000000	-0.000000
	4114	-0.000000	-0.000000
	4115	0.000000	-0.000000
	4116	0.000000	-0.000000
	4117	0.000000	-0.000000
	4118	0.000000	-0.000000
	4119	-0.000000	-0.000000
	4120	0.000000	-0.000000
	4121	0.000000	-0.000000
	4122	0.000000	-0.000000
	4123	0.000000	-0.000000
	4124	0.000000	-0.000000
	4125	0.000000	-0.000000
	4126	0.000000	-0.000000
	4127	0.000000	-0.000000
	4128	0.000000	-0.000000
	4129	-0.000000	-0.000000
	4130	0.000000	-0.000000
	4131	0.000000	-0.000000
	4132	0.000000	-0.000000
	4133	0.000000	-0.000000
	4134	-0.000000	-0.000000
	4135	0.000000	-0.000000
	4136	0.000000	-0.000000
	4137	0.000000	-0.000000
	4138	0.000000	-0.000000
	4139	0.000000	-0.000000
	4140	-0.000000	-0.000000
	4141	0.000000	-0.000000
	4142	0.000000	-0.000000
	4143	0.000000	-0.000000
	4144	0.000000	-0.000000
	4145	0.000000	-0.000000
	4146	0.000000	-0.000000
	4147	0.000000	-0.000000
	4148	0.000000	-0.000000
	4149	0.000000	-0.000000
	4150	0.000000	-0.000000
	4151	-0.000000	-0.000000
	4152	0.000000	-0.000000
	4153	0.000000	-0.000000
	4154	0.000000	-0.000000
	4155	0.000000	-0.000000
	4156	0.000000	-0.000000
	4157	0.000000	-0.000000
	4158	0.000000	-0.000000
	4159	-0.000000	-0.000000
	4160	-0.000000	-0.000000
	4161	0.000000	-0.000000
	4162	0.000000	-0.000000
	4163	-0.000000	-0.000000
	4164	0.000000	-0.000000
	4165	0.000000	-0.000000
	4166	0.000000	-0.000000
	4167	0.000000	-0.000000
	4168	0.000000	-0.000000
	4169	0.000000	-0.000000
	4170	-0.000000	-0.000000
	4171	0.000000	-0.000000
	4172	0.000000	-0.000000
	4173	-0.000000	-0.000000
	4174	0.000000	-0.000000
	4175	-0.000000	-0.000000
	4176	-0.000000	-0.000000
	4177	-0.000000	-0.000000
	4178	-0.000000	-0.000000
	4179	-0.000000	0.000000
	4180	-0.000000	0.000000
	4181	-0.000000	0.000000
	4182	0.000000	0.000000
	4183	0.000000	-0.000000
	4184	0.000000	0.000000
	4185	-0.000000	0.000000
	4186	-0.000000	0.000000
	4187	-0.000000	0.000000
	4188	0.000000	-0.000000
	4189	0.000000	-0.000000
	4190	0.000000	-0.000000
	4191	0.000000	0.000000
	4192	0.000000	0.000000
	4193	0.000000	0.000000
	4194	0.000000	0.000000
	4195	-0.000000	0.000000
	4196	0.000000	0.000000
	4197	-0.000000	0.000000
	4198	-0.000000	0.000000
	4199	-0.000000	0.000000
	4200	-0.000000	0.000000
	4201	0.000000	0.000000
	4202	-0.000000	0.000000
	4203	0.000000	0.000000
	4204	-0.000000	0.000000
	4205	-0.000000	0.000000
	4206	0.000000	0.000000
	4207	-0.000000	0.000000
	4208	0.000000	0.000000
	4209	0.000000	0.000000
	4210	0.000000	0.000000
	4211	0.000000	0.000000
	4212	0.000000	0.000000
	4213	0.000000	0.000000
	4214	-0.000000	0.000000
	4215	-0.000000	0.000000
	4216	0.000000	0.000000
	4217	0.000000	0.000000
	4218	-0.000000	0.000000
	4219	-0.000000	0.000000
	4220	-0.000000	0.000000
	4221	0.000000	0.000000
	4222	-0.000000	0.000000
	4223	0.000000	0.000000
	4224	0.000000	0.000000
	4225	0.000000	0.000000
	4226	0.000000	0.000000
	4227	-0.000000	0.000000
	4228	-0.000000	0.000000
	4229	0.000000	0.000000
	4230	-0.000000	0.000000
	4231	0.000000	0.000000
	4232	0.000000	0.000000
	4233	-0.000000	0.000000
	4234	0.000000	0.000000
	4235	0.000000	0.000000
	4236	0.000000	0.000000
	4237	0.000000	0.000000
	4238	0.000000	0.000000
	4239	-0.000000	0.000000
	4240	-0.000000	0.000000
	4241	-0.000000	0.000000
	4242	0.000000	0.000000
	4243	0.000000	0.000000
	4244	-0.000000	0.000000
	4245	-0.000000	0.000000
	4246	-0.000000	0.000000
	4247	-0.000000	0.000000
	4248	0.000000	0.000000
	4249	0.000000	0.000000
	4250	0.000000	0.000000
	4251	0.003230	0.440820
	4252	-0.097116	-0.682336
	4253	-0.109761	-0.234253
	4254	0.450895	0.715925
	4255	-0.072609	0.329841
	4256	-0.371401	-0.660235
	4257	0.431418	0.234853
	4258	0.048629	0.438091
	4259	-0.487986	-0.492805
	4260	0.406369	0.089838
	4261	0.012906	0.236817
	4262	-0.406199	-0.232029
	4263	0.343111	0.019088
	4264	-0.004704	0.125304
	4265	-0.328133	-0.101291
	4266	0.270356	-0.005605
	4267	-0.003215	0.061598
	4268	-0.266395	-0.038995
	4269	0.205448	-0.009123
	4270	0.004888	0.026457
	4271	-0.219349	-0.011810
	4272	0.155108	-0.006183
	4273	0.011335	0.008901
	4274	-0.183472	-0.001467
	4275	0.119019	-0.002911
	4276	0.014464	0.001276
	4277	-0.156294	0.001597
	4278	0.094766	-0.000841
	4279	0.015483	-0.001415
	4280	-0.137205	0.001957
	4281	0.077089	0.000170
	4282	0.015444	-0.001962
	4283	-0.122788	0.001514
	4284	0.065763	0.000538
	4285	0.015163	-0.001722
	4286	-0.112180	0.000980
	4287	0.057082	0.000586
	4288	0.015087	-0.001290
	4289	-0.104093	0.000560
	4290	0.050523	0.000505
	4291	0.015535	-0.000889
	4292	-0.099491	0.000284
	4293	0.045790	0.000395
	4294	0.017066	-0.000582
	4295	-0.097982	0.000114
	4296	0.042538	0.000293
	4297	0.020566	-0.000363
	4298	-0.099245	0.000011
	4299	0.041355	0.000212
	4300	0.027790	-0.000213
	4301	-0.106931	-0.000052
	4302	0.041736	0.000154
	4303	0.042893	-0.000103
	4304	-0.100811	-0.000086
	4305	0.047925	0.000119
	4306	0.072660	-0.000018
	4307	-0.061425	-0.000066
	4308	0.065956	0.000109
	4309	0.126838	0.000063
	4310	-0.035250	-0.000045
	4311	0.099214	0.000122
	4312	0.320226	0.000246
	4313	0.024920	0.000005
	4314	0.052783	0.000075
	4315	0.665491	0.000587
	4316	0.190536	0.000167
	4317	-0.140442	0.000066
	4318	1.649739	0.001718
	4319	0.512392	0.000541
	4320	0.676329	0.001674
	4321	6.128424	0.008648
	4322	1.533316	0.001538
	4323	-0.008770	0.007758
	4324	0.048204	-0.034683
	4325	0.028630	-0.019438
	4326	-0.032383	0.001418
	4327	-0.220572	0.262389
	4328	0.315746	-0.279533
	4329	0.039717	-0.120710
	4330	-0.633256	0.669299
	4331	0.566708	-0.499521
	4332	0.111468	-0.205033
	4333	-0.812337	0.829042
	4334	0.660971	-0.571004
	4335	0.195884	-0.288104
	4336	-0.941040	0.938453
	4337	0.699476	-0.599831
	4338	0.283481	-0.367132
	4339	-1.004873	0.991316
	4340	0.684459	-0.586358
	4341	0.364340	-0.438453
	4342	-1.014006	0.997271
	4343	0.634891	-0.543925
	4344	0.435708	-0.502056
	4345	-0.988769	0.972881
	4346	0.569426	-0.486761
	4347	0.502186	-0.563089
	4348	-0.945716	0.931811
	4349	0.499425	-0.424113
	4350	0.578206	-0.636492
	4351	-0.893971	0.881904
	4352	0.430501	-0.360887
	4353	0.786993	-0.854979
	4354	-0.841069	0.830318
	4355	0.367152	-0.300992
	4356	0.592872	-0.637911
	4357	-0.765519	0.755838
	4358	0.303797	-0.239691
	4359	0.534876	-0.571651
	4360	-0.696835	0.687550
	4361	0.278261	-0.204209
	4362	0.469800	-0.500298
	4363	-0.628819	0.619006
	4364	0.161673	-0.099094
	4365	0.387586	-0.413216
	4366	-0.560736	0.548717
	4367	0.052562	-0.005448
	4368	0.303265	-0.326878
	4369	-0.516243	0.498289
	4370	-0.035349	0.069950
	4371	0.219328	-0.245261
	4372	-0.505692	0.474182
	4373	-0.111373	0.129941
	4374	0.129515	-0.163830
	4375	-0.521884	0.461606
	4376	-0.165358	0.161612
	4377	0.039883	-0.094305
	4378	-0.597803	0.473101
	4379	-0.232130	0.196018
	4380	-0.040670	-0.053806
	4381	-0.686115	0.434570
	4382	-0.259656	0.171422
	4383	-0.071006	-0.085768
	4384	-0.615298	0.231512
	4385	-0.232025	0.102605
	4386	-0.035684	-0.141258
	4387	-0.135255	-0.058125
	4388	-0.006788	-0.010110
	4389	0.572688	-0.358390
	4390	1.230245	-0.404649
	4391	0.308719	-0.065901
	4392	1.149035	-0.371868
	4393	-0.761752	0.076563
	4394	-0.432712	0.158023
	4395	0.065634	0.010180
	4396	0.065242	-0.009820
	4397	0.027613	-0.069627
	4398	0.042776	0.016117
	4399	0.104846	-0.008781
	4400	0.103640	-0.098599
	4401	-0.002520	0.042083
	4402	0.108112	0.003928
	4403	0.180736	-0.161071
	4404	-0.013640	0.049326
	4405	0.083160	0.006022
	4406	0.201716	-0.177222
	4407	-0.017336	0.049472
	4408	0.059789	0.012776
	4409	0.206473	-0.180117
	4410	-0.015126	0.043977
	4411	0.039962	0.019270
	4412	0.194014	-0.169106
	4413	-0.010376	0.036006
	4414	0.025009	0.023399
	4415	0.171289	-0.149656
	4416	-0.005854	0.028164
	4417	0.014069	0.025277
	4418	0.145163	-0.127347
	4419	-0.002837	0.021745
	4420	0.005526	0.025919
	4421	0.119666	-0.105632
	4422	-0.001667	0.017113
	4423	-0.002091	0.026266
	4424	0.096171	-0.085845
	4425	-0.002447	0.014426
	4426	-0.009957	0.027020
	4427	0.074783	-0.068318
	4428	-0.004953	0.012381
	4429	-0.018417	0.027608
	4430	0.052827	-0.050900
	4431	-0.009235	0.011979
	4432	-0.028064	0.028875
	4433	0.032423	-0.035974
	4434	-0.015618	0.013112
	4435	-0.040509	0.031751
	4436	0.011909	-0.022960
	4437	-0.019530	0.012307
	4438	-0.045233	0.028609
	4439	-0.008531	-0.007872
	4440	-0.020951	0.010711
	4441	-0.044691	0.023424
	4442	-0.019761	0.000588
	4443	-0.021760	0.009261
	4444	-0.043568	0.018899
	4445	-0.025279	0.003770
	4446	-0.021538	0.007422
	4447	-0.040499	0.013883
	4448	-0.026091	0.003679
	4449	-0.020128	0.005061
	4450	-0.035397	0.008254
	4451	-0.022294	0.001040
	4452	-0.016221	0.001904
	4453	-0.025063	0.001499
	4454	-0.013099	-0.003171
	4455	-0.010310	-0.001884
	4456	-0.011231	-0.005583
	4457	0.000108	-0.007774
	4458	0.001603	-0.004796
	4459	0.012563	-0.009137
	4460	0.014234	-0.007526
	4461	0.017196	-0.006920
	4462	0.030084	-0.007085
	4463	0.014657	-0.003549
	4464	0.010895	-0.001458
	4465	0.000919	0.001433
	4466	0.000995	-0.000319
	4467	-0.058507	0.022191
	4468	-0.016457	0.005166
	4469	-0.019157	-0.001527
	4470	-0.029773	0.003512
	4471	-0.041539	0.013068
	4472	-0.050195	0.022076
	4473	-0.054012	0.028050
	4474	-0.053419	0.030684
	4475	-0.049428	0.030525
	4476	-0.042611	0.028054
	4477	-0.033533	0.023853
	4478	-0.021804	0.017987
	4479	-0.007451	0.011309
	4480	0.012502	0.002234
	4481	0.026285	-0.005571
	4482	0.031826	-0.008387
	4483	0.034418	-0.008495
	4484	0.033233	-0.006223
	4485	0.028233	-0.001980
	4486	0.017358	0.003873
	4487	-0.000078	0.009368
	4488	-0.024680	0.013093
	4489	-0.028151	0.006342
	4490	-0.020542	0.000326
	4491	-0.035794	-0.082281
	4492	-0.033079	0.078987
	4493	-0.020447	0.060843
	4494	-0.128626	-0.074806
	4495	-0.082725	-0.084837
	4496	0.341885	0.396367
	4497	-0.246455	-0.046526
	4498	-0.196950	-0.139319
	4499	0.785732	0.363102
	4500	-0.358039	-0.025747
	4501	-0.282748	-0.088806
	4502	1.054314	0.211796
	4503	-0.473023	-0.008477
	4504	-0.382898	-0.050308
	4505	1.299610	0.096973
	4506	-0.571950	0.002623
	4507	-0.495904	-0.022897
	4508	1.494566	0.024092
	4509	-0.657550	0.006479
	4510	-0.624237	-0.006353
	4511	1.657070	-0.011642
	4512	-0.740966	0.005896
	4513	-0.774302	0.001729
	4514	1.815176	-0.023562
	4515	-0.832630	0.003780
	4516	-0.955267	0.004501
	4517	1.991934	-0.023618
	4518	-0.942175	0.001666
	4519	-1.178404	0.004498
	4520	2.205497	-0.019208
	4521	-1.114472	0.000030
	4522	-1.483997	0.003351
	4523	2.518634	-0.014233
	4524	-1.141292	-0.001045
	4525	-1.701448	0.001580
	4526	2.651232	-0.008798
	4527	-1.242456	-0.001700
	4528	-2.024202	0.000002
	4529	2.972569	-0.005157
	4530	-1.288714	-0.002013
	4531	-2.284609	-0.001341
	4532	3.088569	-0.002268
	4533	-1.279080	-0.002090
	4534	-2.461851	-0.002307
	4535	2.969445	-0.000405
	4536	-1.280502	-0.002114
	4537	-2.670131	-0.003025
	4538	2.819075	0.000563
	4539	-1.343084	-0.002191
	4540	-3.011944	-0.003695
	4541	2.665212	0.000987
	4542	-1.399253	-0.002231
	4543	-3.405170	-0.004279
	4544	2.092545	0.000812
	4545	-1.523767	-0.002290
	4546	-3.981637	-0.004909
	4547	1.153129	0.000168
	4548	-1.939000	-0.002617
	4549	-5.126301	-0.005992
	4550	-0.021351	-0.000777
	4551	-3.041586	-0.003579
	4552	-7.262546	-0.007826
	4553	-1.671113	-0.002126
	4554	-3.176561	-0.003433
	4555	-6.319817	-0.006563
	4556	-1.748331	-0.001900
	4557	-2.102665	-0.002474
	4558	-4.770484	-0.005962
	4559	-1.552268	-0.002192
	4560	-1.787746	-0.002860
	4561	-5.410769	-0.008663
	4562	-3.525366	-0.005628
	4563	0.020882	-0.102474
	4564	-0.051446	-0.170533
	4565	-0.025503	-0.107857
	4566	0.006399	-0.068274
	4567	0.026040	-0.037214
	4568	0.022166	-0.014259
	4569	-0.007245	0.000896
	4570	-0.065075	0.009251
	4571	-0.158519	0.012650
	4572	-0.301519	0.013120
	4573	-0.488363	0.011490
	4574	-0.746812	0.009492
	4575	-1.112365	0.007678
	4576	-1.421852	0.005411
	4577	-1.639878	0.003573
	4578	-1.827039	0.002524
	4579	-1.811860	0.002104
	4580	-1.153843	0.002220
	4581	0.361118	0.003086
	4582	3.088788	0.005183
	4583	5.926855	0.006993
	4584	3.328956	0.003548
	4585	0.441709	0.000645
	4586	0.013005	0.048934
	4587	0.595557	0.003521
	4588	0.841265	-0.043849
	4589	0.299058	0.063195
	4590	0.266554	0.024838
	4591	0.356027	-0.015387
	4592	0.129574	-0.012218
	4593	0.253013	0.021816
	4594	0.320137	-0.008017
	4595	0.114623	-0.014743
	4596	0.230098	0.009541
	4597	0.295997	-0.002021
	4598	0.106485	-0.006500
	4599	0.214453	0.004137
	4600	0.280398	0.000010
	4601	0.100577	-0.003021
	4602	0.201259	0.001729
	4603	0.266725	0.000575
	4604	0.094930	-0.001310
	4605	0.188950	0.000708
	4606	0.253127	0.000596
	4607	0.089344	-0.000457
	4608	0.176963	0.000322
	4609	0.239083	0.000481
	4610	0.083842	-0.000068
	4611	0.165497	0.000200
	4612	0.225041	0.000376
	4613	0.078578	0.000082
	4614	0.155466	0.000171
	4615	0.212421	0.000310
	4616	0.073970	0.000125
	4617	0.147779	0.000169
	4618	0.202634	0.000274
	4619	0.070439	0.000127
	4620	0.136396	0.000165
	4621	0.187516	0.000245
	4622	0.065108	0.000113
	4623	0.128906	0.000162
	4624	0.177562	0.000230
	4625	0.061598	0.000100
	4626	0.120091	0.000155
	4627	0.165656	0.000215
	4628	0.057424	0.000088
	4629	0.110613	0.000145
	4630	0.152731	0.000200
	4631	0.052903	0.000077
	4632	0.102852	0.000136
	4633	0.142083	0.000187
	4634	0.049168	0.000069
	4635	0.097341	0.000129
	4636	0.134426	0.000178
	4637	0.046452	0.000064
	4638	0.089951	0.000120
	4639	0.124067	0.000165
	4640	0.042761	0.000058
	4641	0.085685	0.000115
	4642	0.117784	0.000158
	4643	0.040414	0.000055
	4644	0.082064	0.000110
	4645	0.111928	0.000151
	4646	0.038107	0.000052
	4647	0.277213	0.000378
	4648	0.371270	0.000513
	4649	0.123336	0.000174
	4650	0.056916	0.000080
	4651	0.075304	0.000107
	4652	0.023785	0.000035
	4653	0.042924	0.000062
	4654	0.054952	0.000079
	4655	0.014672	0.000023
	4656	0.055963	0.000081
	4657	0.041925	0.000052
	4658	-0.001839	-0.000003
	4659	-0.317681	-0.001878
	4660	-0.463810	0.024175
	4661	-0.311581	-0.065841
	4662	-0.309884	-0.028875
	4663	-0.427796	0.018489
	4664	-0.294225	0.027744
	4665	-0.302289	-0.026064
	4666	-0.395324	0.009900
	4667	-0.267483	0.034403
	4668	-0.301632	-0.012507
	4669	-0.401044	0.002738
	4670	-0.272646	0.016644
	4671	-0.297976	-0.005748
	4672	-0.402683	-0.000015
	4673	-0.272957	0.008198
	4674	-0.293155	-0.002518
	4675	-0.401555	-0.000865
	4676	-0.270079	0.003726
	4677	-0.288101	-0.001080
	4678	-0.398910	-0.000939
	4679	-0.266077	0.001360
	4680	-0.283401	-0.000516
	4681	-0.395738	-0.000797
	4682	-0.262258	0.000212
	4683	-0.279384	-0.000337
	4684	-0.392658	-0.000657
	4685	-0.259096	-0.000271
	4686	-0.276468	-0.000304
	4687	-0.390431	-0.000569
	4688	-0.256927	-0.000433
	4689	-0.273872	-0.000313
	4690	-0.388138	-0.000524
	4691	-0.254975	-0.000459
	4692	-0.272310	-0.000329
	4693	-0.386935	-0.000506
	4694	-0.253886	-0.000440
	4695	-0.270894	-0.000341
	4696	-0.385671	-0.000501
	4697	-0.252835	-0.000411
	4698	-0.270041	-0.000349
	4699	-0.385004	-0.000501
	4700	-0.252209	-0.000386
	4701	-0.270084	-0.000354
	4702	-0.385441	-0.000504
	4703	-0.252302	-0.000368
	4704	-0.270876	-0.000358
	4705	-0.386756	-0.000509
	4706	-0.252919	-0.000357
	4707	-0.273211	-0.000362
	4708	-0.389967	-0.000515
	4709	-0.254658	-0.000352
	4710	-0.272698	-0.000363
	4711	-0.388752	-0.000516
	4712	-0.253204	-0.000346
	4713	-0.265253	-0.000355
	4714	-0.376859	-0.000504
	4715	-0.244362	-0.000333
	4716	-0.259398	-0.000349
	4717	-0.365674	-0.000494
	4718	-0.235271	-0.000323
	4719	-0.324260	-0.000442
	4720	-0.448857	-0.000620
	4721	-0.281785	-0.000397
	4722	-0.288203	-0.000404
	4723	-0.394111	-0.000561
	4724	-0.235239	-0.000348
	4725	-0.262306	-0.000377
	4726	-0.347082	-0.000501
	4727	-0.175125	-0.000277
	4728	-0.230462	-0.000335
	4729	-0.178446	-0.000222
	4730	0.014795	0.000025
	4731	0.388930	0.056236
	4732	0.393097	0.042310
	4733	0.392253	0.018841
	4734	0.391155	0.007586
	4735	0.387661	0.002641
	4736	0.383873	0.000804
	4737	0.380923	0.000311
	4738	0.379327	0.000287
	4739	0.379079	0.000371
	4740	0.380301	0.000447
	4741	0.382204	0.000493
	4742	0.384668	0.000517
	4743	0.387234	0.000527
	4744	0.391109	0.000532
	4745	0.397004	0.000538
	4746	0.404774	0.000546
	4747	0.417200	0.000561
	4748	0.421578	0.000567
