	3806	-1.967178	0.047548
	3807	-1.064876	0.000045
	3808	0.000362	0.000003
	3809	-0.029122	0.004778
	3810	-0.880627	0.018512
	3811	-0.393123	0.000864
	3812	0.000882	0.000007
	3813	0.077129	-0.030816
	3814	6.281569	-0.065731
	3815	-1.389175	-0.004178
	3816	-0.000144	0.000001
	3817	0.076205	0.012742
	3818	3.424730	0.008637
	3819	-1.592818	-0.007399
	3820	-0.000130	-0.000000
	3821	0.035144	0.006389
	3822	0.971590	0.004376
	3823	-0.405409	-0.001323
	3824	-1.249912	0.203453
	3825	0.724083	-0.269970
	3826	0.073966	-0.126386
	3827	0.093476	0.270463
	3828	-0.071566	0.130935
	3829	-0.767415	-0.358048
	3830	0.669302	0.166315
	3831	0.776684	0.234433
	3832	-1.584969	-0.305592
	3833	0.747970	0.081704
	3834	0.835163	0.152136
	3835	-1.504504	-0.175706
	3836	0.655401	0.026455
	3837	0.739958	0.098185
	3838	-1.261232	-0.094592
	3839	0.486856	-0.001823
	3840	0.633179	0.059116
	3841	-1.003736	-0.044926
	3842	0.319012	-0.010875
	3843	0.529920	0.030749
	3844	-0.774315	-0.016608
	3845	0.195119	-0.009899
	3846	0.422694	0.012021
	3847	-0.584858	-0.002378
	3848	0.125809	-0.005703
	3849	0.317852	0.001349
	3850	-0.442035	0.003417
	3851	0.097217	-0.001626
	3852	0.216754	-0.003607
	3853	-0.331705	0.004672
	3854	0.096355	0.001025
	3855	0.135292	-0.005056
	3856	-0.259340	0.003975
	3857	0.109742	0.002349
	3858	0.074518	-0.004774
	3859	-0.215945	0.002711
	3860	0.128215	0.002750
	3861	0.032326	-0.003818
	3862	-0.192682	0.001484
	3863	0.141287	0.002504
	3864	0.006656	-0.002771
	3865	-0.184003	0.000503
	3866	0.155870	0.002067
	3867	-0.003130	-0.001906
	3868	-0.186444	-0.000242
	3869	0.169758	0.001516
	3870	0.006353	-0.001311
	3871	-0.171308	-0.000754
	3872	0.194813	0.000945
	3873	0.045560	-0.001132
	3874	-0.156634	-0.001187
	3875	0.244423	0.000259
	3876	0.139356	-0.001513
	3877	-0.117991	-0.001680
	3878	0.345248	-0.000749
	3879	0.339739	-0.002809
	3880	-0.029944	-0.002481
	3881	0.547583	-0.002466
	3882	0.755614	-0.005815
	3883	0.161416	-0.004106
	3884	0.949788	-0.005697
	3885	1.579388	-0.011952
	3886	0.639302	-0.008246
	3887	1.723619	-0.012447
	3888	3.483065	-0.021248
	3889	1.093902	-0.008516
	3890	3.645522	-0.037100
	3891	9.085346	-0.046772
	3892	3.081972	-0.015475
	3893	8.573910	-0.093746
	3894	26.804922	-0.149976
	3895	9.138500	-0.048985
	3896	-0.525134	-0.041610
	3897	-1.180924	-0.185339
	3898	-0.297273	-0.055931
	3899	-0.694909	-0.062826
	3900	-1.199807	0.065650
	3901	0.029897	-0.166769
	3902	-0.594130	-0.113874
	3903	-1.341562	0.211850
	3904	0.218205	-0.210260
	3905	-0.523253	-0.102923
	3906	-1.225220	0.207267
	3907	0.178268	-0.175239
	3908	-0.421139	-0.089691
	3909	-0.985224	0.183042
	3910	0.106026	-0.136107
	3911	-0.312486	-0.076085
	3912	-0.716852	0.147857
	3913	0.044522	-0.098905
	3914	-0.221324	-0.063080
	3915	-0.489338	0.111632
	3916	0.007640	-0.068361
	3917	-0.154338	-0.051171
	3918	-0.324297	0.080587
	3919	-0.009245	-0.045690
	3920	-0.108059	-0.040805
	3921	-0.213688	0.056646
	3922	-0.014710	-0.029867
	3923	-0.076890	-0.032266
	3924	-0.141756	0.039253
	3925	-0.014966	-0.019217
	3926	-0.056413	-0.025673
	3927	-0.095121	0.027020
	3928	-0.013342	-0.012202
	3929	-0.044743	-0.021513
	3930	-0.064796	0.018604
	3931	-0.011370	-0.007656
	3932	-0.037496	-0.018431
	3933	-0.044860	0.012852
	3934	-0.009631	-0.004724
	3935	-0.020164	-0.009676
	3936	-0.030972	0.008740
	3937	-0.008171	-0.002779
	3938	-0.013438	-0.005894
	3939	-0.022256	0.006096
	3940	-0.007375	-0.001567
	3941	-0.009807	-0.003595
	3942	-0.016762	0.004385
	3943	-0.006780	-0.000714
	3944	-0.007703	-0.002109
	3945	-0.013341	0.003283
	3946	-0.006934	-0.000137
	3947	-0.006296	-0.001123
	3948	-0.011085	0.002540
	3949	-0.005715	0.000250
	3950	-0.005197	-0.000509
	3951	-0.009589	0.002042
	3952	-0.003948	0.000339
	3953	-0.004174	-0.000180
	3954	-0.009029	0.001799
	3955	-0.002705	0.000294
	3956	-0.002947	-0.000062
	3957	-0.005526	0.001023
	3958	-0.001538	0.000175
	3959	-0.001167	-0.000158
	3960	-0.001267	0.000223
	3961	-0.000193	0.000077
	3962	0.000433	-0.000268
	3963	0.001641	-0.000221
	3964	0.000544	-0.000050
	3965	0.002790	-0.000499
	3966	0.003006	-0.000362
	3967	0.000526	-0.000045
	3968	0.000193	0.000110
	3969	-0.000071	-0.000315
	3970	0.001018	-0.000190
	3971	0.000643	0.000012
	3972	-0.003291	0.001938
	3973	0.004184	-0.002297
	3974	0.003088	-0.001238
	3975	-0.010741	0.005012
	3976	0.009157	-0.004458
	3977	0.004474	-0.001958
	3978	-0.014161	0.006459
	3979	0.011055	-0.005329
	3980	0.006097	-0.002713
	3981	-0.015843	0.007713
	3982	0.011027	-0.005952
	3983	0.007466	-0.003497
	3984	-0.015785	0.008685
	3985	0.009686	-0.006271
	3986	0.008311	-0.004281
	3987	-0.014666	0.009382
	3988	0.007884	-0.006339
	3989	0.008720	-0.005057
	3990	-0.013249	0.009877
	3991	0.006187	-0.006243
	3992	0.008942	-0.005844
	3993	-0.011999	0.010250
	3994	0.004799	-0.006051
	3995	0.009206	-0.006692
	3996	-0.011075	0.010562
	3997	0.003707	-0.005804
	3998	0.009694	-0.007690
	3999	-0.010468	0.010846
	4000	0.002825	-0.005523
	4001	0.010761	-0.009148
	4002	-0.010129	0.011141
	4003	0.002061	-0.005228
	4004	0.012334	-0.011070
	4005	-0.009976	0.011439
	4006	0.001329	-0.004918
	4007	0.010541	-0.009887
	4008	-0.009722	0.011461
	4009	0.000540	-0.004500
	4010	0.010043	-0.009786
	4011	-0.009679	0.011596
	4012	-0.000356	-0.004139
	4013	0.009754	-0.009854
	4014	-0.009807	0.011806
	4015	-0.001435	-0.003538
	4016	0.009487	-0.009956
	4017	-0.010128	0.012104
	4018	-0.002906	-0.002953
	4019	0.009035	-0.009901
	4020	-0.010537	0.012350
	4021	-0.004226	-0.001811
	4022	0.008437	-0.009714
	4023	-0.011064	0.012644
	4024	-0.005035	-0.000604
	4025	0.007978	-0.009597
	4026	-0.011946	0.013640
	4027	-0.005617	0.000291
	4028	0.007830	-0.009426
	4029	-0.008692	0.011526
	4030	-0.005502	0.001125
	4031	0.010021	-0.010189
	4032	0.000155	0.006590
	4033	-0.004578	0.004312
	4034	0.013528	-0.009440
	4035	0.004254	0.004247
	4036	-0.003247	0.002912
	4037	0.020433	-0.009866
	4038	-0.030819	0.004673
	4039	-0.021281	0.003852
	4040	-0.153808	-0.018149
	4041	-0.597263	-0.074559
	4042	-0.233452	-0.021778
	4043	-0.499838	-0.042820
	4044	-0.848546	-0.059333
	4045	-0.266578	-0.015387
	4046	-0.749552	-0.040523
	4047	-0.949561	-0.038226
	4048	-0.299587	-0.009565
	4049	-0.902424	-0.026328
	4050	-1.103901	-0.022370
	4051	-0.339428	-0.004965
	4052	-0.981629	-0.012337
	4053	-1.151647	-0.007506
	4054	-0.347661	-0.000966
	4055	-0.979390	-0.001344
	4056	-1.110561	0.002809
	4057	-0.333026	0.001608
	4058	-0.923201	0.005244
	4059	-1.023852	0.008108
	4060	-0.308855	0.002824
	4061	-0.850088	0.008143
	4062	-0.931643	0.009910
	4063	-0.285860	0.003187
	4064	-0.787730	0.008911
	4065	-0.858032	0.009999
	4066	-0.270119	0.003177
	4067	-0.752058	0.008861
	4068	-0.813002	0.009565
	4069	-0.264085	0.003089
	4070	-0.752939	0.008777
	4071	-0.796771	0.009169
	4072	-0.267733	0.003049
	4073	-0.811488	0.009198
	4074	-0.804740	0.008987
	4075	-0.280183	0.003097
	4076	-0.916339	0.010085
	4077	-0.828135	0.008998
	4078	-0.300057	0.003233
	4079	-0.783231	0.008411
	4080	-0.840630	0.008941
	4081	-0.320971	0.003393
	4082	-0.749439	0.007904
	4083	-0.864628	0.009058
	4084	-0.354482	0.003698
	4085	-0.735006	0.007656
	4086	-0.895281	0.009284
	4087	-0.392238	0.004056
	4088	-0.727151	0.007512
	4089	-0.932585	0.009607
	4090	-0.454326	0.004672
	4091	-0.711517	0.007312
	4092	-0.967342	0.009924
	4093	-0.456878	0.004682
	4094	-0.688620	0.007054
	4095	-1.012191	0.010358
	4096	-0.416258	0.004257
	4097	-0.667055	0.006820
	4098	-1.135696	0.011604
	4099	-0.396065	0.004045
	4100	-0.637417	0.006510
	4101	-1.097174	0.011201
	4102	-0.393922	0.004021
	4103	-0.550712	0.005565
	4104	-0.850448	0.008377
	4105	-0.242429	0.002358
	4106	-0.560804	0.005323
	4107	-0.764340	0.006711
	4108	-0.192216	0.001598
	4109	-0.614358	0.004798
	4110	-0.527619	0.003220
	4111	-0.117222	0.000643
	4112	0.000000	0.000000
	4113	0.000000	0.000000
	4114	0.000000	0.000000
	4115	0.000000	0.000000
	4116	0.000000	0.000000
	4117	0.000000	0.000000
	4118	0.000000	0.000000
	4119	0.000000	0.000000
	4120	0.000000	0.000000
	4121	0.000000	0.000000
	4122	0.000001	0.000000
	4123	0.000001	0.000000
	4124	0.000001	0.000000
	4125	0.000001	0.000000
	4126	0.000001	0.000000
	4127	0.000001	0.000000
	4128	0.000001	0.000000
	4129	0.000001	0.000000
	4130	0.000001	0.000000
	4131	0.000001	0.000000
	4132	0.000001	-0.000000
	4133	0.000001	-0.000000
	4134	0.000001	-0.000000
	4135	0.000001	-0.000000
	4136	0.000001	-0.000000
	4137	0.000001	-0.000000
	4138	0.000001	-0.000000
	4139	0.000001	-0.000000
	4140	0.000001	-0.000000
	4141	0.000001	-0.000000
	4142	0.000001	-0.000000
	4143	0.000001	-0.000000
	4144	0.000001	-0.000000
	4145	0.000001	-0.000000
	4146	0.000001	-0.000000
	4147	0.000001	-0.000000
	4148	0.000001	-0.000000
	4149	0.000001	-0.000000
	4150	0.000001	-0.000000
	4151	0.000001	-0.000000
	4152	0.000001	-0.000000
	4153	0.000001	-0.000000
	4154	0.000001	-0.000000
	4155	0.000001	-0.000000
	4156	0.000001	-0.000000
	4157	0.000001	-0.000000
	4158	0.000001	-0.000000
	4159	0.000001	-0.000000
	4160	0.000001	0.000000
	4161	0.000001	0.000000
	4162	0.000001	0.000000
	4163	0.000001	0.000000
	4164	0.000001	0.000000
	4165	0.000001	0.000000
	4166	0.000001	0.000000
	4167	0.000001	0.000000
	4168	0.000001	0.000000
	4169	0.000001	0.000000
	4170	0.000001	0.000000
	4171	0.000001	0.000000
	4172	0.000001	0.000000
	4173	0.000001	0.000000
	4174	0.000001	0.000000
	4175	0.000001	0.000000
	4176	0.000001	0.000000
	4177	0.000001	0.000000
	4178	0.000001	0.000000
	4179	0.000001	0.000000
	4180	0.000001	0.000000
	4181	0.000001	0.000000
	4182	0.000000	0.000000
	4183	0.000000	0.000000
	4184	-0.000002	-0.000001
	4185	-0.000002	-0.000002
	4186	-0.000005	-0.000002
	4187	-0.000005	-0.000002
	4188	-0.000010	-0.000003
	4189	-0.000013	-0.000003
	4190	-0.000012	-0.000002
	4191	-0.000017	-0.000002
	4192	-0.000019	-0.000002
	4193	-0.000018	-0.000002
	4194	-0.000022	-0.000002
	4195	-0.000023	-0.000001
	4196	-0.000022	-0.000001
	4197	-0.000025	-0.000001
	4198	-0.000024	-0.000001
	4199	-0.000023	-0.000001
	4200	-0.000025	-0.000000
	4201	-0.000023	-0.000000
	4202	-0.000022	-0.000000
	4203	-0.000023	-0.000000
	4204	-0.000021	0.000000
	4205	-0.000020	0.000000
	4206	-0.000020	0.000000
	4207	-0.000018	0.000000
	4208	-0.000018	0.000000
	4209	-0.000017	0.000000
	4210	-0.000016	0.000000
	4211	-0.000016	0.000000
	4212	-0.000015	0.000000
	4213	-0.000014	0.000000
	4214	-0.000014	0.000000
	4215	-0.000014	0.000000
	4216	-0.000013	0.000000
	4217	-0.000013	0.000000
	4218	-0.000013	0.000000
	4219	-0.000012	0.000000
	4220	-0.000013	0.000000
	4221	-0.000013	0.000000
	4222	-0.000012	0.000000
	4223	-0.000012	0.000000
	4224	-0.000012	0.000000
	4225	-0.000012	0.000000
	4226	-0.000012	0.000000
	4227	-0.000012	0.000000
	4228	-0.000012	0.000000
	4229	-0.000012	0.000000
	4230	-0.000012	0.000000
	4231	-0.000011	0.000000
	4232	-0.000012	-0.000000
	4233	-0.000012	-0.000000
	4234	-0.000011	-0.000000
	4235	-0.000012	-0.000000
	4236	-0.000012	-0.000000
	4237	-0.000011	-0.000000
	4238	-0.000012	-0.000000
	4239	-0.000012	-0.000000
	4240	-0.000011	-0.000000
	4241	-0.000012	-0.000000
	4242	-0.000012	-0.000000
	4243	-0.000010	-0.000000
	4244	-0.000012	-0.000000
	4245	-0.000012	-0.000000
	4246	-0.000010	-0.000000
	4247	-0.000011	-0.000000
	4248	-0.000009	-0.000000
	4249	-0.000008	-0.000000
	4250	-0.000008	-0.000000
	4251	-0.000005	-0.000000
	4252	-0.000004	-0.000000
	4253	-0.000003	-0.000000
	4254	-0.000001	-0.000000
	4255	-0.000001	-0.000000
	4256	-0.000002	-0.000000
	4257	-0.000006	0.000000
	4258	-0.000009	0.000000
	4259	-0.000009	0.000000
	4260	-0.000011	0.000000
	4261	-0.000013	0.000000
	4262	-0.000014	0.000000
	4263	-0.000014	0.000000
	4264	-0.000016	0.000000
	4265	-0.000017	0.000000
	4266	-0.000018	0.000000
	4267	-0.000020	0.000000
	4268	-0.000021	0.000000
	4269	-0.000021	0.000000
	4270	-0.000023	0.000000
	4271	-0.000024	0.000000
	4272	-0.000025	0.000000
	4273	-0.000027	0.000000
	4274	-0.000027	0.000000
	4275	-0.000027	0.000000
	4276	-0.000030	0.000000
	4277	-0.000030	0.000000
	4278	-0.000030	0.000000
	4279	-0.000032	0.000000
	4280	-0.000032	0.000000
	4281	-0.000032	0.000000
	4282	-0.000034	0.000000
	4283	-0.000034	0.000000
	4284	-0.000033	0.000000
	4285	-0.000036	0.000000
	4286	-0.000035	0.000000
	4287	-0.000035	0.000000
	4288	-0.000038	0.000000
	4289	-0.000037	0.000000
	4290	-0.000036	0.000000
	4291	-0.000040	0.000000
	4292	-0.000038	0.000000
	4293	-0.000037	0.000000
	4294	-0.000042	0.000000
	4295	-0.000038	0.000000
	4296	-0.000037	0.000000
	4297	-0.000044	0.000000
	4298	-0.000039	0.000000
	4299	-0.000038	0.000000
	4300	-0.000047	0.000000
	4301	-0.000038	0.000000
	4302	-0.000038	0.000000
	4303	-0.000046	0.000000
	4304	-0.000038	0.000000
	4305	-0.000038	0.000000
	4306	-0.000047	0.000000
	4307	-0.000038	0.000000
	4308	-0.000038	0.000000
	4309	-0.000047	0.000000
	4310	-0.000038	0.000000
	4311	-0.000039	0.000000
	4312	-0.000047	0.000000
	4313	-0.000038	0.000000
	4314	-0.000039	0.000000
	4315	-0.000048	0.000000
	4316	-0.000038	0.000000
	4317	-0.000040	0.000000
	4318	-0.000050	0.000001
	4319	-0.000031	0.000000
	4320	-0.000027	0.000000
	4321	-0.000027	0.000000
	4322	-0.000020	0.000000
	4323	-0.000014	0.000000
	4324	-0.000013	0.000000
	4325	-0.000010	0.000000
	4326	-0.000005	0.000000
	4327	-0.000004	0.000000
	4328	0.000001	-0.000000
	4329	12.230992	-0.122766
	4330	0.000006	-0.000000
	4331	0.000004	-0.000000
	4332	4.981629	-0.050002
	4333	8.342967	-0.083741
	4334	1.581979	-0.015879
	4335	0.000012	-0.000000
	4336	9.757440	-0.097938
	4337	3.344527	-0.033570
	4338	0.000023	-0.000000
	4339	8.422349	-0.084537
	4340	4.194638	-0.042103
	4341	0.000042	-0.000000
	4342	7.487294	-0.075152
	4343	4.654866	-0.046722
	4344	0.000067	-0.000001
	4345	6.723587	-0.067486
	4346	4.902477	-0.049207
	4347	0.000102	-0.000001
	4348	6.056390	-0.060790
	4349	5.021266	-0.050400
	4350	0.000159	-0.000002
	4351	5.461037	-0.054814
	4352	5.062694	-0.050816
	4353	0.000253	-0.000003
	4354	4.931378	-0.049498
	4355	5.053630	-0.050725
	4356	0.000414	-0.000004
	4357	4.458802	-0.044754
	4358	5.025619	-0.050443
	4359	0.000688	-0.000007
	4360	4.049142	-0.040642
	4361	5.021334	-0.050400
	4362	0.001150	-0.000012
	4363	3.704634	-0.037184
	4364	4.992744	-0.050113
	4365	0.001921	-0.000019
	4366	3.433818	-0.034466
	4367	4.450593	-0.044672
	4368	0.003202	-0.000032
	4369	3.288159	-0.033004
	4370	4.061151	-0.040763
	4371	0.005352	-0.000054
	4372	3.381749	-0.033943
	4373	3.599861	-0.036133
	4374	0.008720	-0.000088
	4375	2.561015	-0.025706
	4376	3.212524	-0.032245
	4377	0.014376	-0.000144
	4378	2.193417	-0.022016
	4379	2.866619	-0.028773
	4380	0.023837	-0.000239
	4381	1.816172	-0.018229
	4382	2.556041	-0.025656
	4383	0.038508	-0.000387
	4384	1.456746	-0.014622
	4385	2.279437	-0.022879
	4386	0.055120	-0.000553
	4387	1.185966	-0.011904
	4388	2.027956	-0.020355
	4389	0.120411	-0.001209
	4390	0.967578	-0.009712
	4391	1.937030	-0.019442
	4392	0.000000	-0.000000
	4393	0.000000	-0.000000
	4394	0.589853	-0.005921
	4395	0.000000	-0.000000
	4396	0.000000	-0.000000
	4397	0.480675	-0.004825
	4398	0.000000	-0.000000
	4399	0.000000	-0.000000
	4400	0.000000	-0.000000
	4401	-0.000000	-0.000000
	4402	0.000000	0.000000
	4403	0.000000	-0.000000
	4404	0.000000	-0.000000
	4405	0.000000	-0.000000
	4406	-0.000000	-0.000000
	4407	0.000000	0.000000
	4408	-0.000000	0.000000
	4409	0.000000	-0.000000
	4410	-0.000000	0.000000
	4411	0.000000	-0.000000
	4412	0.000000	0.000000
	4413	-0.000000	-0.000000
	4414	0.000000	0.000000
	4415	-0.000000	0.000000
	4416	-0.000000	0.000000
	4417	-0.000000	0.000000
	4418	0.000000	0.000000
	4419	0.000000	-0.000000
	4420	-0.000000	-0.000000
	4421	0.000000	-0.000000
	4422	0.000000	-0.000000
	4423	0.000000	-0.000000
	4424	-0.000000	-0.000000
	4425	-0.000000	-0.000000
	4426	-0.000000	0.000000
	4427	-0.000000	-0.000000
	4428	0.000000	-0.000000
	4429	0.000000	-0.000000
	4430	0.000000	-0.000000
	4431	-0.000000	-0.000000
	4432	-0.000000	0.000000
	4433	0.000000	-0.000000
	4434	0.000000	-0.000000
	4435	0.000000	-0.000000
	4436	0.000000	-0.000000
	4437	0.000000	-0.000000
	4438	0.000000	-0.000000
	4439	0.000000	-0.000000
	4440	0.000000	-0.000000
	4441	-0.000000	-0.000000
	4442	0.000000	0.000000
	4443	0.000000	-0.000000
	4444	0.000000	-0.000000
	4445	-0.000000	0.000000
	4446	0.000000	-0.000000
	4447	0.000000	-0.000000
	4448	-0.000000	-0.000000
	4449	-0.000000	-0.000000
	4450	-0.000000	0.000000
	4451	-0.000000	-0.000000
	4452	0.000000	-0.000000
	4453	-0.000000	0.000000
	4454	0.000000	-0.000000
	4455	-0.000000	0.000000
	4456	0.000000	0.000000
	4457	0.000000	0.000000
	4458	0.000000	0.000000
	4459	-0.000000	-0.000000
	4460	-0.000000	0.000000
	4461	0.000000	-0.000000
	4462	0.000000	-0.000000
	4463	0.000000	-0.000000
	4464	0.000000	-0.000000
	4465	0.000000	-0.000000
	4466	0.000000	-0.000000
	4467	0.000000	-0.000000
	4468	0.000000	-0.000000
	4469	-0.000000	0.000000
	4470	0.000000	-0.000000
	4471	-0.000000	0.000000
	4472	-4.624895	0.610132
	4473	4.821928	-0.949703
	4474	1.987689	-0.308034
	4475	-0.323993	0.743899
	4476	-8.693622	0.458681
	4477	6.814684	-0.927557
	4478	4.084044	0.317087
	4479	-12.962429	0.731929
	4480	8.671727	-0.784660
	4481	4.238486	0.115460
	4482	-11.915763	0.460455
	4483	7.782329	-0.430171
	4484	4.003099	0.009292
	4485	-11.277026	0.305105
	4486	7.303438	-0.241977
	4487	3.742414	-0.033668
	4488	-10.716597	0.209891
	4489	6.846704	-0.142846
	4490	3.580487	-0.044258
	4491	-10.216906	0.151257
	4492	6.359706	-0.092116
	4493	3.527321	-0.042771
	4494	-9.778192	0.117193
	4495	5.849057	-0.066972
	4496	3.540980	-0.039048
	4497	-9.359953	0.098537
	4498	5.316041	-0.054236
	4499	3.619984	-0.036788
	4500	-9.041662	0.089457
	4501	4.827148	-0.047422
	4502	3.708914	-0.035997
	4503	-8.738823	0.084691
	4504	4.349141	-0.042712
	4505	3.788799	-0.036142
	4506	-8.448415	0.081805
	4507	3.888206	-0.038692
	4508	3.861117	-0.036781
	4509	-8.181819	0.079727
	4510	3.451646	-0.034896
	4511	3.968374	-0.038002
	4512	-7.937518	0.077941
	4513	3.036762	-0.031157
	4514	4.054950	-0.039100
	4515	-7.704853	0.076172
	4516	2.636514	-0.027402
	4517	4.162254	-0.040389
	4518	-7.530399	0.074855
	4519	2.309369	-0.024282
	4520	4.257332	-0.041515
	4521	-7.332230	0.073214
	4522	1.975115	-0.021002
	4523	4.350491	-0.042560
	4524	-7.101258	0.071215
	4525	1.660235	-0.017857
	4526	4.449430	-0.043582
	4527	-6.802299	0.068591
	4528	1.361229	-0.014813
	4529	4.573138	-0.044735
	4530	-6.386293	0.064973
	4531	1.093398	-0.011985
	4532	4.686858	-0.045635
	4533	-5.650157	0.058540
	4534	0.757807	-0.008326
	4535	4.949707	-0.048198
	4536	-4.127018	0.046713
	4537	-1.520069	0.016038
	4538	2.677855	-0.026943
	4539	-1.559044	0.022669
	4540	-0.581915	0.008021
	4541	2.160992	-0.022459
	4542	1.156620	0.002535
	4543	0.295463	0.001433
	4544	-0.059946	0.009410
	4545	0.215639	-0.040111
	4546	0.198856	-0.025552
	4547	-0.037909	0.007940
	4548	-1.048695	0.270516
	4549	1.237958	-0.309047
	4550	0.497944	-0.133570
	4551	-2.960202	0.787684
	4552	2.093088	-0.576506
	4553	0.756715	-0.222387
	4554	-3.368565	0.980705
	4555	2.184250	-0.669479
	4556	0.965699	-0.307393
	4557	-3.347797	1.117209
	4558	1.958443	-0.716903
	4559	1.078658	-0.385977
	4560	-2.976060	1.188964
	4561	1.552091	-0.717132
	4562	1.086478	-0.454518
	4563	-2.459674	1.205184
	4564	1.130942	-0.683235
	4565	1.025930	-0.511995
	4566	-1.972285	1.183916
	4567	0.786088	-0.630746
	4568	0.942872	-0.560757
	4569	-1.590513	1.140981
	4570	0.533919	-0.570342
	4571	0.865883	-0.604457
	4572	-1.320022	1.085366
	4573	0.355428	-0.507604
	4574	0.805381	-0.647919
	4575	-1.138842	1.020261
	4576	0.224524	-0.445231
	4577	0.771079	-0.707959
	4578	-1.024750	0.946930
	4579	0.118539	-0.384971
	4580	0.724854	-0.768811
	4581	-0.964490	0.867002
	4582	0.017902	-0.327726
	4583	0.463455	-0.601636
	4584	-0.950942	0.780999
	4585	-0.099541	-0.274534
	4586	0.265716	-0.507077
	4587	-1.016826	0.716787
	4588	-0.284934	-0.233088
	4589	0.048675	-0.395806
	4590	-1.107719	0.637268
	4591	-0.413674	-0.114064
	4592	-0.178689	-0.300516
	4593	-1.306357	0.598288
	4594	-0.640444	-0.029795
	4595	-0.422021	-0.209847
	4596	-1.591693	0.584123
	4597	-0.824647	0.051754
	4598	-0.663141	-0.126846
	4599	-1.945443	0.591142
	4600	-0.904998	0.105067
	4601	-0.854771	-0.061503
	4602	-2.374287	0.628117
	4603	-0.919099	0.128441
	4604	-0.881231	-0.030280
	4605	-1.988699	0.485317
	4606	-0.712095	0.107180
	4607	-0.420811	-0.098295
	4608	-0.425967	0.160379
	4609	-0.015745	0.065813
	4610	0.540604	-0.197954
	4611	1.876646	-0.206594
	4612	0.682438	-0.054297
	4613	3.145543	-0.520281
	4614	4.836411	-0.548994
	4615	0.606972	-0.048581
	4616	-5.170128	0.066619
	4617	-5.827143	0.045802
	4618	-5.468799	-0.041138
	4619	-5.540198	0.074386
	4620	-6.126267	0.048625
	4621	-3.238534	-0.085767
	4622	-3.785702	0.092418
	4623	-5.825766	0.064817
	4624	-1.887453	-0.186047
	4625	-3.305181	0.097899
	4626	-5.265440	0.059728
	4627	-1.651892	-0.210821
	4628	-2.888836	0.095803
	4629	-4.719181	0.061678
	4630	-1.500815	-0.219506
	4631	-2.478665	0.086441
	4632	-4.145761	0.063937
	4633	-1.400472	-0.209909
	4634	-2.102435	0.073520
	4635	-3.576056	0.063774
	4636	-1.308742	-0.188301
	4637	-1.774960	0.060433
	4638	-3.041814	0.061191
	4639	-1.203365	-0.161770
	4640	-1.498036	0.049083
	4641	-2.566361	0.057470
	4642	-1.086532	-0.135063
	4643	-1.266670	0.040106
	4644	-2.157968	0.053835
	4645	-0.969538	-0.110227
	4646	-1.073714	0.033496
	4647	-1.813143	0.051005
	4648	-0.862366	-0.087568
	4649	-0.912997	0.029048
	4650	-1.523581	0.049213
	4651	-0.771308	-0.066684
	4652	-0.777760	0.026408
	4653	-1.284453	0.048391
	4654	-0.701524	-0.047296
	4655	-0.659207	0.024937
	4656	-1.106970	0.048773
	4657	-0.668076	-0.029929
	4658	-0.619653	0.026701
	4659	-1.057110	0.053485
	4660	-0.732414	-0.015363
	4661	-0.422367	0.020515
	4662	-0.731397	0.040837
	4663	-0.498897	0.000146
	4664	-0.319800	0.016813
	4665	-0.557690	0.032506
	4666	-0.392376	0.006120
	4667	-0.258847	0.013848
	4668	-0.447982	0.025465
	4669	-0.319016	0.007306
	4670	-0.210467	0.010537
	4671	-0.354052	0.017846
	4672	-0.247711	0.005091
	4673	-0.163639	0.006604
	4674	-0.259514	0.009364
	4675	-0.170340	0.000526
	4676	-0.109073	0.001924
	4677	-0.145192	0.000057
	4678	-0.080904	-0.005136
	4679	-0.060001	-0.003533
	4680	-0.057641	-0.010019
	4681	-0.008479	-0.011351
	4682	0.003815	-0.005361
	4683	0.039835	-0.010137
	4684	0.035284	-0.007613
	4685	0.036254	-0.005933
	4686	0.032943	-0.002294
	4687	-0.004960	-0.000186
	4688	6.933352	-0.045141
	4689	4.309879	-0.038162
	4690	3.316785	-0.038267
	4691	2.910093	-0.031563
	4692	2.503814	-0.019263
	4693	2.140692	-0.006917
	4694	1.827222	0.002528
	4695	1.558526	0.008443
	4696	1.329743	0.011252
	4697	1.137016	0.011516
	4698	0.977635	0.009625
	4699	0.852692	0.005858
	4700	0.780515	0.000472
	4701	0.807657	-0.007088
	4702	0.810001	-0.016014
	4703	0.480802	-0.014332
	4704	0.374975	-0.013618
	4705	0.299770	-0.011220
	4706	0.228981	-0.007139
	4707	0.154972	-0.001847
	4708	0.078616	0.004239
	4709	0.006772	0.009081
	4710	-0.045385	0.009493
	4711	1.313605	-0.013159
	4712	1.225417	-0.121972
	4713	5.424124	0.050919
	4714	-0.520424	0.081594
	4715	0.699604	-0.111761
	4716	6.918355	-0.163680
	4717	11.127791	0.409124
	4718	0.414784	-0.080807
	4719	7.681842	-0.275867
	4720	20.087204	0.343367
	4721	2.604878	-0.076659
	4722	10.547896	-0.239321
	4723	23.465888	0.109455
	4724	5.334469	-0.080593
	4725	14.567042	-0.229228
	4726	27.715721	-0.092919
	4727	8.840552	-0.098164
	4728	19.598177	-0.242378
	4729	32.455971	-0.250694
	4730	13.184250	-0.133941
	4731	25.716801	-0.280267
	4732	38.043375	-0.366250
	4733	18.423484	-0.186467
	4734	33.033056	-0.342124
